Year,Price,Mileage,Cylinders,Transmission,Car Age,Mileage Per Year,Log Price,Fuel Type_Diesel,Fuel Type_Electric,Fuel Type_Gasoline,Fuel Type_Hybrid,Body Type_Coupe,Body Type_Crossover,Body Type_Hard Top Convertible,Body Type_Hatchback,Body Type_Other,Body Type_Pick Up Truck,Body Type_SUV,Body Type_Sedan,Body Type_Soft Top Convertible,Body Type_Sports Car,Body Type_Utility Truck,Body Type_Van,Body Type_Wagon,Make Encoded,Model Encoded,Color Encoded,Cylinders Encoded
2017,65084.0,232545,6,0,8,29068.125,11.083449386900561,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76717.30612244898,87828.5,259363.79265493498,5.0
2010,569875.0,296315,8,0,15,19754.333333333332,13.253174072284986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,212005.60544217686,315835.62025316455,295369.32502351835,6.0
2006,68580.0,50462,8,0,19,2655.8947368421054,11.135770807421247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,185866.51260504202,6.0
2020,460904.0,29781,8,0,5,5956.2,13.04094722698996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,190510.7618479881,6.0
2023,66361.0,258890,4,0,2,129445.0,11.102879882487954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,101848.65384615384,304107.44606413995,3.0
2021,225017.0,181546,4,0,4,45386.5,12.323935677986729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,336755.0177777778,213463.88888888888,190510.7618479881,3.0
2018,271423.0,218348,6,0,7,31192.571428571428,12.511437452834263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,247523.4827586207,188313.41176470587,295369.32502351835,5.0
2008,473426.0,278862,8,0,17,16403.647058823528,13.067753008656164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,212005.60544217686,315835.62025316455,295369.32502351835,6.0
2013,83164.0,86886,6,0,12,7240.5,11.328581865224635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91526.95709570957,93023.22916666667,259363.79265493498,5.0
2010,785350.0,112823,8,0,15,7521.533333333334,13.573886030587996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,738436.3714285714,190510.7618479881,6.0
2012,93184.0,217507,4,0,13,16731.30769230769,11.442342043514765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,95656.42857142857,190510.7618479881,3.0
2016,103167.0,122972,8,0,9,13663.555555555555,11.544114006426245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,190510.7618479881,6.0
2022,125793.0,254824,8,0,3,84941.33333333333,11.742400927357469,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,105152.6,190510.7618479881,6.0
2007,18535.0,42670,8,0,18,2370.5555555555557,9.827470066112213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76717.30612244898,21894.571428571428,148198.60392609698,6.0
2006,95978.0,121781,8,0,19,6409.526315789473,11.471884696520702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,171114.60655737706,295369.32502351835,6.0
2022,59471.0,127314,6,0,3,42438.0,10.993260892537034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,117764.11111111111,276426.75433070865,5.0
2015,261989.0,283297,6,0,10,28329.7,12.476061614075888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,249065.05660377358,224851.30555555556,190510.7618479881,5.0
2014,109480.0,254602,4,0,11,23145.636363636364,11.603506297201317,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,141566.2564102564,190510.7618479881,3.0
2011,448228.0,179069,8,0,14,12790.642857142857,13.013059541513272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,212005.60544217686,315835.62025316455,295369.32502351835,6.0
2006,183459.0,219043,6,0,19,11528.578947368422,12.119751939063647,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,117764.11111111111,259363.79265493498,5.0
2014,55190.0,277724,4,0,11,25247.636363636364,10.918555175493893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,63695.19047619047,190510.7618479881,3.0
2007,29030.0,208124,4,0,18,11562.444444444445,10.276119503549053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,34039.380952380954,190510.7618479881,3.0
2010,132986.0,199988,8,0,15,13332.533333333333,11.798006658065697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,6.0
2009,78427.0,254351,8,0,16,15896.9375,11.269936285435312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,167385.5905511811,190510.7618479881,6.0
2010,39454.0,231942,6,0,15,15462.8,10.582916060955135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,50986.34146341463,88297.27234042554,5.0
2017,237019.0,10346,6,0,8,1293.25,12.37589980474244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,527192.4230769231,295369.32502351835,5.0
2010,529636.0,262297,6,0,15,17486.466666666667,13.179947145212894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,190510.7618479881,5.0
2013,483781.0,262575,8,0,12,21881.25,13.089389671009123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,116749.41025641025,6.0
2022,670012.0,297489,6,0,3,99163.0,13.415052394163988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,395438.61904761905,190510.7618479881,5.0
2009,28942.0,64638,4,0,16,4039.875,10.273083657563381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,46364.504504504504,295369.32502351835,3.0
2018,672227.0,62271,8,0,7,8895.857142857143,13.41835284767519,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225834.0894308942,641060.6666666666,276426.75433070865,6.0
2011,17361.0,171555,8,0,14,12253.92857142857,9.762039188951753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92151.96875,118368.5,148198.60392609698,6.0
2024,134991.0,265092,8,0,1,265092.0,11.812970796405407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,6.0
2023,884378.0,86067,12,0,2,43033.5,13.692640982771708,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827529.645390071,1144721.705882353,295369.32502351835,1.0
2022,212781.0,224288,6,0,3,74762.66666666667,12.268023446405824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,336755.0177777778,594474.9243697479,190510.7618479881,5.0
2014,152164.0,191291,8,0,11,17390.090909090908,11.932720737386548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,141566.2564102564,295369.32502351835,6.0
2021,31144.0,130536,4,0,4,32634.0,10.346408997688245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111815.73908174693,32710.30769230769,190510.7618479881,3.0
2024,362830.0,272263,8,0,1,272263.0,12.801692440099783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,148198.60392609698,6.0
2023,189574.0,15562,6,0,2,7781.0,12.152540003569136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,92609.24324324324,304107.44606413995,5.0
2007,68207.0,227510,4,0,18,12639.444444444445,11.130317139004992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,101848.65384615384,88297.27234042554,3.0
2012,212667.0,150220,8,0,13,11555.384615384615,12.26748754323164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,283306.50666666665,6.0
2012,23344.0,52952,8,0,13,4073.230769230769,10.058138107405037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,43120.28571428572,295369.32502351835,6.0
2015,16635.0,218418,4,0,10,21841.8,9.719324300862802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51978.819444444445,43978.21052631579,148198.60392609698,3.0
2013,136446.0,282843,6,0,12,23570.25,11.823691539819302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,215644.51442307694,190510.7618479881,5.0
2007,66568.0,28139,6,0,18,1563.2777777777778,11.105994282700339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,44844.28571428572,116749.41025641025,5.0
2008,242854.0,172310,6,0,17,10135.882352941177,12.400219836402792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,560115.9420289855,468245.0833333333,295369.32502351835,5.0
2021,542598.0,133362,8,0,4,33340.5,13.204125836227018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,295369.32502351835,6.0
2021,893759.0,76951,8,0,4,19237.75,13.703192561738948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,259363.79265493498,6.0
2013,77306.0,61805,6,0,12,5150.416666666667,11.255539786749798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51077.09316770186,190510.7618479881,5.0
2013,264781.0,80364,8,0,12,6697.0,12.486662124903713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,259363.79265493498,6.0
2024,122472.0,272408,8,0,1,272408.0,11.715645876510205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,94025.85,148198.60392609698,6.0
2012,84249.0,86534,6,0,13,6656.461538461538,11.341543848214608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51077.09316770186,190510.7618479881,5.0
2008,239144.0,12410,8,0,17,730.0,12.384825341509575,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225834.0894308942,306651.75,276426.75433070865,6.0
2013,386641.0,154652,8,0,12,12887.666666666666,12.865254479276123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,304107.44606413995,6.0
2019,39281.0,120587,6,0,6,20097.833333333332,10.578521677669146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,57520.25,148198.60392609698,5.0
2007,48795.0,193321,6,0,18,10740.055555555555,10.795403621268628,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76717.30612244898,73323.27777777778,148198.60392609698,5.0
2009,44675.0,241316,6,0,16,15082.25,10.707191723660717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44691.06956521739,49510.5,88297.27234042554,5.0
2019,142351.0,24980,8,0,6,4163.333333333333,11.86605814248455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,185866.51260504202,6.0
2013,82097.0,186382,6,0,12,15531.833333333334,11.315668934607865,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,140117.16753926701,295369.32502351835,5.0
2016,1355096.0,168796,8,0,9,18755.11111111111,14.119383596449598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1608101.1875,1623015.7457627119,536212.1578947369,6.0
2022,76052.0,253929,8,0,3,84643.0,11.239185744641153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,109592.51923076923,295369.32502351835,6.0
2022,91123.0,76175,8,1,3,25391.666666666668,11.419976495313845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110800.93900184843,84503.32323232324,276426.75433070865,6.0
2005,219976.0,244918,8,0,20,12245.9,12.301278274414695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76717.30612244898,132770.4642857143,190510.7618479881,6.0
2010,382750.0,290413,6,0,15,19360.866666666665,12.855139926187974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,436926.10869565216,148198.60392609698,5.0
2012,55306.0,289543,6,0,13,22272.53846153846,10.920654761778046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51077.09316770186,259363.79265493498,5.0
2011,38507.0,171420,4,1,14,12244.285714285714,10.558621290897857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44400.91935483871,32087.636363636364,190510.7618479881,3.0
2016,114314.0,150367,6,0,9,16707.444444444445,11.646713074768327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,227546.5101010101,190510.7618479881,5.0
2018,190414.0,239067,8,0,7,34152.42857142857,12.156961179748906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,190510.7618479881,6.0
2007,178196.0,143387,6,0,18,7965.944444444444,12.0906449588603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,117764.11111111111,148198.60392609698,5.0
2008,133981.0,140075,6,0,17,8239.70588235294,11.805460741551977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,5.0
2024,25350.0,25558,6,0,1,25558.0,10.140573455973044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51978.819444444445,63434.7,276426.75433070865,5.0
2014,230843.0,248037,4,0,11,22548.81818181818,12.349497436694183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,141566.2564102564,185866.51260504202,3.0
2010,86011.0,218081,8,0,15,14538.733333333334,11.362242100385279,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,6.0
2008,117725.0,181073,8,0,17,10651.35294117647,11.676115169448156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,171114.60655737706,295369.32502351835,6.0
2006,471537.0,103982,12,0,19,5472.736842105263,13.063754971657556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,560115.9420289855,774049.7692307692,185866.51260504202,1.0
2020,38837.0,39804,6,0,5,7960.8,10.567154427773565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118440.89583333333,38694.545454545456,148198.60392609698,5.0
2019,186936.0,283349,4,0,6,47224.833333333336,12.138526940677988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75449.91666666667,85171.78571428571,562504.2012987013,3.0
2009,59021.0,51082,6,0,16,3192.625,10.985665534740813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,82294.7,148198.60392609698,5.0
2008,119217.0,93047,8,0,17,5473.35294117647,11.68870902892443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118440.89583333333,172977.7258064516,259363.79265493498,6.0
2014,56762.0,124783,8,0,11,11343.90909090909,10.946639983999871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,108487.78776978418,82294.7,276426.75433070865,6.0
2010,37484.0,245474,6,0,15,16364.933333333332,10.531696131937162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51077.09316770186,190510.7618479881,5.0
2022,162874.0,161773,4,0,3,53924.333333333336,12.000738314427146,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,210893.88,295369.32502351835,3.0
2022,28945.0,168272,8,0,3,56090.666666666664,10.273187304197549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,185866.51260504202,6.0
2013,95633.0,114222,6,0,12,9518.5,11.468283684347108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,159647.54054054053,259363.79265493498,5.0
2016,43939.0,30405,4,0,9,3378.3333333333335,10.690580345938601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,47525.25,295369.32502351835,3.0
2005,57029.0,287356,6,0,20,14367.8,10.951332724150584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,140117.16753926701,295369.32502351835,5.0
2024,53214.0,287819,4,0,1,287819.0,10.882095590475144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,212005.60544217686,56141.454545454544,276426.75433070865,3.0
2012,23363.0,51288,3,0,13,3945.230769230769,10.0589516551602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,33630.89473684211,148198.60392609698,2.0
2013,105833.0,249818,8,0,12,20818.166666666668,11.569627107839532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,209778.07272727272,190510.7618479881,6.0
2005,68420.0,210361,8,0,20,10518.05,11.13343507403426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,204923.24590163934,190510.7618479881,6.0
2005,260028.0,167163,6,0,20,8358.15,12.468548442239252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,247523.4827586207,267786.3333333333,295369.32502351835,5.0
2013,253369.0,299366,6,0,12,24947.166666666668,12.442606149963144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,167385.5905511811,295369.32502351835,5.0
2014,91278.0,214068,8,0,11,19460.727272727272,11.42167602917358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,171114.60655737706,190510.7618479881,6.0
2022,107223.0,280600,6,0,3,93533.33333333333,11.582675383158332,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,173958.32258064515,259363.79265493498,5.0
2012,146209.0,182410,6,1,13,14031.538461538461,11.892799223411483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,209778.07272727272,276426.75433070865,5.0
2016,37042.0,71013,4,0,9,7890.333333333333,10.519834679000835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,32239.272727272728,148198.60392609698,3.0
2010,384290.0,247794,6,0,15,16519.6,12.859155357074954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,190510.7618479881,5.0
2023,122871.0,188323,8,0,2,94161.5,11.718898442095464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,84503.32323232324,190510.7618479881,6.0
2011,86734.0,247991,6,0,14,17713.64285714286,11.370612772195509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,92609.24324324324,304107.44606413995,5.0
2023,39241.0,247893,4,0,2,123946.5,10.577502880780047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44691.06956521739,40170.92857142857,190510.7618479881,3.0
2017,142314.0,145955,8,0,8,18244.375,11.865798189625886,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,6.0
2015,50311.0,261661,4,0,10,26166.1,10.82599889622334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,58581.117647058825,259363.79265493498,3.0
2012,17486.0,73940,4,0,13,5687.692307692308,9.76921302671366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,25507.0,190510.7618479881,3.0
2016,28982.0,139936,6,0,9,15548.444444444445,10.274464730185619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128042.03389830509,55437.5,88297.27234042554,5.0
2023,140141.0,109434,6,0,2,54717.0,11.850411473265531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,5.0
2010,122889.0,111054,8,0,15,7403.6,11.719044925278643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,259363.79265493498,6.0
2006,57246.0,226674,6,0,19,11930.21052631579,10.955130518296741,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,55070.0,304107.44606413995,5.0
